"Index","Close.BCH"
"2018-05-29 06:31:00",890.46
"2018-05-29 06:32:00",890.54
"2018-05-29 06:33:00",890.31
"2018-05-29 06:34:00",891.87
"2018-05-29 06:35:00",892.02
"2018-05-29 06:36:00",891.27
"2018-05-29 06:37:00",890.48
"2018-05-29 06:38:00",889.49
"2018-05-29 06:39:00",888.56
"2018-05-29 06:40:00",888.37
"2018-05-29 06:41:00",887.92
"2018-05-29 06:42:00",887.68
"2018-05-29 06:43:00",887.48
"2018-05-29 06:44:00",887.47
"2018-05-29 06:45:00",887.86
"2018-05-29 06:46:00",887.84
"2018-05-29 06:47:00",887.39
"2018-05-29 06:48:00",886.82
"2018-05-29 06:49:00",886.15
"2018-05-29 06:50:00",886.37
"2018-05-29 06:51:00",886.45
"2018-05-29 06:52:00",886.2
"2018-05-29 06:53:00",885.98
"2018-05-29 06:54:00",885.86
"2018-05-29 06:55:00",886.05
"2018-05-29 06:56:00",886.24
"2018-05-29 06:57:00",886.18
"2018-05-29 06:58:00",885.84
"2018-05-29 06:59:00",886.54
"2018-05-29 07:00:00",886.83
"2018-05-29 07:01:00",887.49
"2018-05-29 07:02:00",887.15
"2018-05-29 07:03:00",887.47
"2018-05-29 07:04:00",887.76
"2018-05-29 07:05:00",887.59
"2018-05-29 07:06:00",886.51
"2018-05-29 07:07:00",886.25
"2018-05-29 07:08:00",886.01
"2018-05-29 07:09:00",885.93
"2018-05-29 07:10:00",886.22
"2018-05-29 07:11:00",886.13
"2018-05-29 07:12:00",885.9
"2018-05-29 07:13:00",885.78
"2018-05-29 07:14:00",885.61
"2018-05-29 07:15:00",885.37
"2018-05-29 07:16:00",885.17
"2018-05-29 07:17:00",885.14
"2018-05-29 07:18:00",885.29
"2018-05-29 07:19:00",887.03
"2018-05-29 07:20:00",885.91
"2018-05-29 07:21:00",885.8
"2018-05-29 07:22:00",888.42
"2018-05-29 07:23:00",890.63
"2018-05-29 07:24:00",894.13
"2018-05-29 07:25:00",895.51
"2018-05-29 07:26:00",895.91
"2018-05-29 07:27:00",895.08
"2018-05-29 07:28:00",895.63
"2018-05-29 07:29:00",894.77
"2018-05-29 07:30:00",894.98
"2018-05-29 07:31:00",894.77
"2018-05-29 07:32:00",894.97
"2018-05-29 07:33:00",894.81
"2018-05-29 07:34:00",894.91
"2018-05-29 07:35:00",895.76
"2018-05-29 07:36:00",895.84
"2018-05-29 07:37:00",895.78
"2018-05-29 07:38:00",896.09
"2018-05-29 07:39:00",893.64
"2018-05-29 07:40:00",894.82
"2018-05-29 07:41:00",895.17
"2018-05-29 07:42:00",894.83
"2018-05-29 07:43:00",893.95
"2018-05-29 07:44:00",894.01
"2018-05-29 07:45:00",893.93
"2018-05-29 07:46:00",894.36
"2018-05-29 07:47:00",894.53
"2018-05-29 07:48:00",894.09
"2018-05-29 07:49:00",894.08
"2018-05-29 07:50:00",895.26
"2018-05-29 07:51:00",895.44
"2018-05-29 07:52:00",894.74
"2018-05-29 07:53:00",891.35
"2018-05-29 07:54:00",889.57
"2018-05-29 07:55:00",891.28
"2018-05-29 07:56:00",891.69
"2018-05-29 07:57:00",891.77
"2018-05-29 07:58:00",892.38
"2018-05-29 07:59:00",893.36
"2018-05-29 08:00:00",894.33
"2018-05-29 08:01:00",894.03
"2018-05-29 08:02:00",893.15
"2018-05-29 08:03:00",893.97
"2018-05-29 08:04:00",893.81
"2018-05-29 08:05:00",894.17
"2018-05-29 08:06:00",893.64
"2018-05-29 08:07:00",891.28
"2018-05-29 08:08:00",890.01
"2018-05-29 08:09:00",889.98
"2018-05-29 08:10:00",889.66
"2018-05-29 08:11:00",889.72
"2018-05-29 08:12:00",894.89
"2018-05-29 08:13:00",896.8
"2018-05-29 08:14:00",897.5
"2018-05-29 08:15:00",896.8
"2018-05-29 08:16:00",896.67
"2018-05-29 08:17:00",896.09
"2018-05-29 08:18:00",896.61
"2018-05-29 08:19:00",896.37
"2018-05-29 08:20:00",895.96
"2018-05-29 08:21:00",896.35
"2018-05-29 08:22:00",896.1
"2018-05-29 08:23:00",897
"2018-05-29 08:24:00",896.51
"2018-05-29 08:25:00",896.37
"2018-05-29 08:26:00",896.55
"2018-05-29 08:27:00",894.94
"2018-05-29 08:28:00",896.27
"2018-05-29 08:29:00",895.6
"2018-05-29 08:30:00",896.55
"2018-05-29 08:31:00",896.02
"2018-05-29 08:32:00",896.73
"2018-05-29 08:33:00",896.71
"2018-05-29 08:34:00",896.72
"2018-05-29 08:35:00",896.96
"2018-05-29 08:36:00",896.5
"2018-05-29 08:37:00",896.51
"2018-05-29 08:38:00",896.44
"2018-05-29 08:39:00",896.35
"2018-05-29 08:40:00",895.76
"2018-05-29 08:41:00",895.73
"2018-05-29 08:42:00",895.58
"2018-05-29 08:43:00",896.03
"2018-05-29 08:44:00",896.25
"2018-05-29 08:45:00",896.19
"2018-05-29 08:46:00",896.17
"2018-05-29 08:47:00",896.5
"2018-05-29 08:48:00",896.42
"2018-05-29 08:49:00",898.44
"2018-05-29 08:50:00",899.78
"2018-05-29 08:51:00",899.92
"2018-05-29 08:52:00",901.35
"2018-05-29 08:53:00",901.9
"2018-05-29 08:54:00",901.42
"2018-05-29 08:55:00",901.58
"2018-05-29 08:56:00",902.15
"2018-05-29 08:57:00",902.22
"2018-05-29 08:58:00",902.17
"2018-05-29 08:59:00",902.16
"2018-05-29 09:00:00",902.68
"2018-05-29 09:01:00",902.88
"2018-05-29 09:02:00",902.75
"2018-05-29 09:03:00",903.18
"2018-05-29 09:04:00",902.72
"2018-05-29 09:05:00",902.31
"2018-05-29 09:06:00",901.8
"2018-05-29 09:07:00",901.82
"2018-05-29 09:08:00",901.18
"2018-05-29 09:09:00",898.82
"2018-05-29 09:10:00",898.92
"2018-05-29 09:11:00",899.16
"2018-05-29 09:12:00",898.18
"2018-05-29 09:13:00",898.38
"2018-05-29 09:14:00",898.03
"2018-05-29 09:15:00",898.43
"2018-05-29 09:16:00",898.62
"2018-05-29 09:17:00",898.75
"2018-05-29 09:18:00",898.92
"2018-05-29 09:19:00",898.96
"2018-05-29 09:20:00",898.96
"2018-05-29 09:21:00",899.24
"2018-05-29 09:22:00",899.6
"2018-05-29 09:23:00",899.15
"2018-05-29 09:24:00",898.82
"2018-05-29 09:25:00",899.38
"2018-05-29 09:26:00",897.13
"2018-05-29 09:27:00",896.75
"2018-05-29 09:28:00",894.73
"2018-05-29 09:29:00",895.52
"2018-05-29 09:30:00",895.67
"2018-05-29 09:31:00",895.87
"2018-05-29 09:32:00",896.03
"2018-05-29 09:33:00",896.05
"2018-05-29 09:34:00",895.49
"2018-05-29 09:35:00",896
"2018-05-29 09:36:00",896.16
"2018-05-29 09:37:00",895.93
"2018-05-29 09:38:00",895.19
"2018-05-29 09:39:00",895.05
"2018-05-29 09:40:00",895.13
"2018-05-29 09:41:00",896
"2018-05-29 09:42:00",896.36
"2018-05-29 09:43:00",897.42
"2018-05-29 09:44:00",897.57
"2018-05-29 09:45:00",897.57
"2018-05-29 09:46:00",897.14
"2018-05-29 09:47:00",896.96
"2018-05-29 09:48:00",896.64
"2018-05-29 09:49:00",896.51
"2018-05-29 09:50:00",897.46
"2018-05-29 09:51:00",897.62
"2018-05-29 09:52:00",898.13
"2018-05-29 09:53:00",897.97
"2018-05-29 09:54:00",897.94
"2018-05-29 09:55:00",897.77
"2018-05-29 09:56:00",897.67
"2018-05-29 09:57:00",897.74
"2018-05-29 09:58:00",897.82
"2018-05-29 09:59:00",899.17
"2018-05-29 10:00:00",899.44
"2018-05-29 10:01:00",899.57
"2018-05-29 10:02:00",900.55
"2018-05-29 10:03:00",902.75
"2018-05-29 10:04:00",902.74
"2018-05-29 10:05:00",903.26
"2018-05-29 10:06:00",902.84
"2018-05-29 10:07:00",902.76
"2018-05-29 10:08:00",903
"2018-05-29 10:09:00",903.09
"2018-05-29 10:10:00",903.1
"2018-05-29 10:11:00",901.24
"2018-05-29 10:12:00",899.49
"2018-05-29 10:13:00",897.49
"2018-05-29 10:14:00",898.95
"2018-05-29 10:15:00",899.01
"2018-05-29 10:16:00",898.94
"2018-05-29 10:17:00",899.71
"2018-05-29 10:18:00",900.39
"2018-05-29 10:19:00",900.31
"2018-05-29 10:20:00",900.07
"2018-05-29 10:21:00",900.51
"2018-05-29 10:22:00",900.22
"2018-05-29 10:23:00",902.58
"2018-05-29 10:24:00",904.19
"2018-05-29 10:25:00",911.01
"2018-05-29 10:26:00",912.07
"2018-05-29 10:27:00",912.44
"2018-05-29 10:28:00",912.52
"2018-05-29 10:29:00",911
"2018-05-29 10:30:00",909.58
"2018-05-29 10:31:00",909.85
"2018-05-29 10:32:00",910.35
"2018-05-29 10:33:00",910.74
"2018-05-29 10:34:00",911.27
"2018-05-29 10:35:00",911.98
"2018-05-29 10:36:00",913.05
"2018-05-29 10:37:00",913.61
"2018-05-29 10:38:00",914.96
"2018-05-29 10:39:00",914.3
"2018-05-29 10:40:00",914.72
"2018-05-29 10:41:00",915.38
"2018-05-29 10:42:00",918.32
"2018-05-29 10:43:00",919.82
"2018-05-29 10:44:00",920.05
"2018-05-29 10:45:00",921.46
"2018-05-29 10:46:00",921.26
"2018-05-29 10:47:00",922.19
"2018-05-29 10:48:00",921.78
"2018-05-29 10:49:00",921.69
"2018-05-29 10:50:00",921.61
"2018-05-29 10:51:00",925.04
"2018-05-29 10:52:00",931.52
"2018-05-29 10:53:00",932.07
"2018-05-29 10:54:00",932.26
"2018-05-29 10:55:00",932.82
"2018-05-29 10:56:00",932.6
"2018-05-29 10:57:00",933.19
"2018-05-29 10:58:00",932.57
"2018-05-29 10:59:00",933.97
"2018-05-29 11:00:00",935.32
"2018-05-29 11:01:00",949.07
"2018-05-29 11:02:00",948.98
"2018-05-29 11:03:00",946.45
"2018-05-29 11:04:00",948.14
"2018-05-29 11:05:00",948.8
"2018-05-29 11:06:00",952.49
"2018-05-29 11:07:00",954.44
"2018-05-29 11:08:00",954.83
"2018-05-29 11:09:00",952.2
"2018-05-29 11:10:00",950.46
"2018-05-29 11:11:00",950.93
"2018-05-29 11:12:00",946.91
"2018-05-29 11:13:00",948.53
"2018-05-29 11:14:00",947.06
"2018-05-29 11:15:00",947.62
"2018-05-29 11:16:00",949.4
"2018-05-29 11:17:00",950.42
"2018-05-29 11:18:00",951.91
"2018-05-29 11:19:00",951.91
"2018-05-29 11:20:00",952.08
"2018-05-29 11:21:00",954.54
"2018-05-29 11:22:00",956.17
"2018-05-29 11:23:00",956.8
"2018-05-29 11:24:00",957.09
"2018-05-29 11:25:00",957.46
"2018-05-29 11:26:00",966.3
"2018-05-29 11:27:00",972.03
"2018-05-29 11:28:00",972.78
"2018-05-29 11:29:00",973.7
"2018-05-29 11:30:00",974.91
"2018-05-29 11:31:00",976.56
"2018-05-29 11:32:00",977.66
"2018-05-29 11:33:00",981.19
"2018-05-29 11:34:00",980.41
"2018-05-29 11:35:00",980.2
"2018-05-29 11:36:00",979.41
"2018-05-29 11:37:00",980.07
"2018-05-29 11:38:00",981.35
"2018-05-29 11:39:00",984.8
"2018-05-29 11:40:00",983.38
"2018-05-29 11:41:00",984.2
"2018-05-29 11:42:00",982.17
"2018-05-29 11:43:00",977.04
"2018-05-29 11:44:00",974.59
"2018-05-29 11:45:00",971.51
"2018-05-29 11:46:00",974.72
"2018-05-29 11:47:00",975.68
"2018-05-29 11:48:00",975.87
"2018-05-29 11:49:00",978.53
"2018-05-29 11:50:00",979.98
"2018-05-29 11:51:00",980.09
"2018-05-29 11:52:00",978.5
"2018-05-29 11:53:00",979.62
"2018-05-29 11:54:00",977.03
"2018-05-29 11:55:00",977.46
"2018-05-29 11:56:00",976.8
"2018-05-29 11:57:00",976.45
"2018-05-29 11:58:00",974.75
"2018-05-29 11:59:00",976.46
"2018-05-29 12:00:00",977.64
"2018-05-29 12:01:00",983.55
"2018-05-29 12:02:00",988.41
"2018-05-29 12:03:00",994.09
"2018-05-29 12:04:00",995.17
"2018-05-29 12:05:00",996.77
"2018-05-29 12:06:00",998.42
"2018-05-29 12:07:00",998.72
"2018-05-29 12:08:00",998.82
"2018-05-29 12:09:00",995.84
"2018-05-29 12:10:00",995.38
"2018-05-29 12:11:00",989.93
"2018-05-29 12:12:00",986.75
"2018-05-29 12:13:00",987.38
"2018-05-29 12:14:00",990.07
"2018-05-29 12:15:00",988.39
"2018-05-29 12:16:00",987.77
"2018-05-29 12:17:00",982.77
"2018-05-29 12:18:00",980.29
"2018-05-29 12:19:00",980.26
"2018-05-29 12:20:00",980.84
"2018-05-29 12:21:00",982.03
"2018-05-29 12:22:00",981.86
"2018-05-29 12:23:00",981.81
"2018-05-29 12:24:00",980.91
"2018-05-29 12:25:00",976.65
"2018-05-29 12:26:00",977.62
"2018-05-29 12:27:00",980.83
"2018-05-29 12:28:00",978.93
"2018-05-29 12:29:00",979.56
"2018-05-29 12:30:00",981.9
"2018-05-29 12:31:00",980.61
"2018-05-29 12:32:00",981.13
"2018-05-29 12:33:00",981.55
"2018-05-29 12:34:00",981.88
"2018-05-29 12:35:00",980.2
"2018-05-29 12:36:00",980.14
"2018-05-29 12:37:00",980
"2018-05-29 12:38:00",979.2
"2018-05-29 12:39:00",980.28
"2018-05-29 12:40:00",980.38
"2018-05-29 12:41:00",980.76
"2018-05-29 12:42:00",980.62
"2018-05-29 12:43:00",982.26
"2018-05-29 12:44:00",985.58
"2018-05-29 12:45:00",984.75
"2018-05-29 12:46:00",984.52
"2018-05-29 12:47:00",982.17
"2018-05-29 12:48:00",982.77
"2018-05-29 12:49:00",983.42
"2018-05-29 12:50:00",982.58
"2018-05-29 12:51:00",983.89
"2018-05-29 12:52:00",986.53
"2018-05-29 12:53:00",985.15
"2018-05-29 12:54:00",984.23
"2018-05-29 12:55:00",984.71
"2018-05-29 12:56:00",983.57
"2018-05-29 12:57:00",984.37
"2018-05-29 12:58:00",984.63
"2018-05-29 12:59:00",984.08
"2018-05-29 13:00:00",987.59
"2018-05-29 13:01:00",990.99
"2018-05-29 13:02:00",990.58
"2018-05-29 13:03:00",989.93
"2018-05-29 13:04:00",988.27
"2018-05-29 13:05:00",990.39
"2018-05-29 13:06:00",988.52
"2018-05-29 13:07:00",987.11
"2018-05-29 13:08:00",991.37
"2018-05-29 13:09:00",990.97
"2018-05-29 13:10:00",992.21
"2018-05-29 13:11:00",992.37
"2018-05-29 13:12:00",992.94
"2018-05-29 13:13:00",991.55
"2018-05-29 13:14:00",991.14
"2018-05-29 13:15:00",991.49
"2018-05-29 13:16:00",991.74
"2018-05-29 13:17:00",991.46
"2018-05-29 13:18:00",992.08
"2018-05-29 13:19:00",992.26
"2018-05-29 13:20:00",992.01
"2018-05-29 13:21:00",992.99
"2018-05-29 13:22:00",993.2
"2018-05-29 13:23:00",994.77
"2018-05-29 13:24:00",996.12
"2018-05-29 13:25:00",997.71
"2018-05-29 13:26:00",1001.76
"2018-05-29 13:27:00",1002.14
"2018-05-29 13:28:00",1000.55
"2018-05-29 13:29:00",997.88
"2018-05-29 13:30:00",996.3
"2018-05-29 13:31:00",995.2
"2018-05-29 13:32:00",993.68
"2018-05-29 13:33:00",989.14
"2018-05-29 13:34:00",989.81
"2018-05-29 13:35:00",989.45
"2018-05-29 13:36:00",989.36
"2018-05-29 13:37:00",989.41
"2018-05-29 13:38:00",991.61
"2018-05-29 13:39:00",990.69
"2018-05-29 13:40:00",989.19
"2018-05-29 13:41:00",983.69
"2018-05-29 13:42:00",985.94
"2018-05-29 13:43:00",981.74
"2018-05-29 13:44:00",983.68
"2018-05-29 13:45:00",984.03
"2018-05-29 13:46:00",982.41
"2018-05-29 13:47:00",982.72
"2018-05-29 13:48:00",984.59
"2018-05-29 13:49:00",987.72
"2018-05-29 13:50:00",986.95
"2018-05-29 13:51:00",987.68
"2018-05-29 13:52:00",989.38
"2018-05-29 13:53:00",988.68
"2018-05-29 13:54:00",989.05
"2018-05-29 13:55:00",991.44
"2018-05-29 13:56:00",992.63
"2018-05-29 13:57:00",992.4
"2018-05-29 13:58:00",990.96
"2018-05-29 13:59:00",989.66
"2018-05-29 14:00:00",987.56
"2018-05-29 14:01:00",991.27
"2018-05-29 14:02:00",989.73
"2018-05-29 14:03:00",990.59
"2018-05-29 14:04:00",989.67
"2018-05-29 14:05:00",985.49
"2018-05-29 14:06:00",985.28
"2018-05-29 14:07:00",985
"2018-05-29 14:08:00",984.22
"2018-05-29 14:09:00",983.26
"2018-05-29 14:10:00",984.14
"2018-05-29 14:11:00",984.33
"2018-05-29 14:12:00",984.3
"2018-05-29 14:13:00",983.71
"2018-05-29 14:14:00",982.98
"2018-05-29 14:15:00",981.47
"2018-05-29 14:16:00",978.8
"2018-05-29 14:17:00",975.84
"2018-05-29 14:18:00",977.52
"2018-05-29 14:19:00",977.22
"2018-05-29 14:20:00",977.57
"2018-05-29 14:21:00",977.67
"2018-05-29 14:22:00",977.52
"2018-05-29 14:23:00",978.22
"2018-05-29 14:24:00",979.32
"2018-05-29 14:25:00",977.37
"2018-05-29 14:26:00",979.84
"2018-05-29 14:27:00",978.37
"2018-05-29 14:28:00",979.45
"2018-05-29 14:29:00",979.43
"2018-05-29 14:30:00",980.29
"2018-05-29 14:31:00",980.49
"2018-05-29 14:32:00",980.54
"2018-05-29 14:33:00",981.13
"2018-05-29 14:34:00",983.32
"2018-05-29 14:35:00",982.04
"2018-05-29 14:36:00",981.39
"2018-05-29 14:37:00",981.25
"2018-05-29 14:38:00",980.63
"2018-05-29 14:39:00",979.75
"2018-05-29 14:40:00",978
"2018-05-29 14:41:00",975.47
"2018-05-29 14:42:00",974.62
"2018-05-29 14:43:00",977.23
"2018-05-29 14:44:00",977.7
"2018-05-29 14:45:00",978.58
"2018-05-29 14:46:00",979.75
"2018-05-29 14:47:00",979.13
"2018-05-29 14:48:00",978.27
"2018-05-29 14:49:00",979.23
"2018-05-29 14:50:00",979.24
"2018-05-29 14:51:00",979.13
"2018-05-29 14:52:00",978.67
"2018-05-29 14:53:00",977.45
"2018-05-29 14:54:00",973.8
"2018-05-29 14:55:00",973.01
"2018-05-29 14:56:00",972.87
"2018-05-29 14:57:00",973.72
"2018-05-29 14:58:00",973.11
"2018-05-29 14:59:00",972.3
"2018-05-29 15:00:00",972.62
"2018-05-29 15:01:00",973.25
"2018-05-29 15:02:00",970.88
"2018-05-29 15:03:00",970.17
"2018-05-29 15:04:00",970.33
"2018-05-29 15:05:00",969.1
"2018-05-29 15:06:00",968.52
"2018-05-29 15:07:00",968.68
"2018-05-29 15:08:00",968.1
"2018-05-29 15:09:00",967.72
"2018-05-29 15:10:00",966.98
"2018-05-29 15:11:00",967.59
"2018-05-29 15:12:00",966.24
"2018-05-29 15:13:00",965.86
"2018-05-29 15:14:00",965.7
"2018-05-29 15:15:00",967.15
"2018-05-29 15:16:00",967.65
"2018-05-29 15:17:00",966.92
"2018-05-29 15:18:00",965.31
"2018-05-29 15:19:00",965.58
"2018-05-29 15:20:00",965.11
"2018-05-29 15:21:00",965.17
"2018-05-29 15:22:00",964.93
"2018-05-29 15:23:00",958.71
"2018-05-29 15:24:00",959.06
"2018-05-29 15:25:00",958.79
"2018-05-29 15:26:00",958.5
"2018-05-29 15:27:00",957.94
"2018-05-29 15:28:00",957.81
"2018-05-29 15:29:00",961.71
"2018-05-29 15:30:00",962.86
"2018-05-29 15:31:00",963.36
"2018-05-29 15:32:00",963.88
"2018-05-29 15:33:00",965.73
"2018-05-29 15:34:00",965.76
"2018-05-29 15:35:00",967.9
"2018-05-29 15:36:00",970.66
"2018-05-29 15:37:00",972.13
"2018-05-29 15:38:00",971.68
"2018-05-29 15:39:00",972.48
"2018-05-29 15:40:00",974.12
"2018-05-29 15:41:00",972.37
"2018-05-29 15:42:00",971.6
"2018-05-29 15:43:00",971.56
"2018-05-29 15:44:00",971.95
"2018-05-29 15:45:00",973.68
"2018-05-29 15:46:00",974.25
"2018-05-29 15:47:00",973.73
"2018-05-29 15:48:00",973.68
"2018-05-29 15:49:00",974.04
"2018-05-29 15:50:00",975.69
"2018-05-29 15:51:00",974.08
"2018-05-29 15:52:00",974.13
"2018-05-29 15:53:00",974.58
"2018-05-29 15:54:00",974.72
"2018-05-29 15:55:00",974.86
"2018-05-29 15:56:00",974.95
"2018-05-29 15:57:00",975.19
"2018-05-29 15:58:00",975.35
"2018-05-29 15:59:00",974.5
"2018-05-29 16:00:00",974.9
"2018-05-29 16:01:00",975.24
"2018-05-29 16:02:00",975.33
"2018-05-29 16:03:00",974.7
"2018-05-29 16:04:00",974.58
"2018-05-29 16:05:00",975.41
"2018-05-29 16:06:00",974.91
"2018-05-29 16:07:00",975.27
"2018-05-29 16:08:00",978.34
"2018-05-29 16:09:00",981.02
"2018-05-29 16:10:00",983.58
"2018-05-29 16:11:00",982.04
"2018-05-29 16:12:00",981.51
"2018-05-29 16:13:00",979.75
"2018-05-29 16:14:00",978.95
"2018-05-29 16:15:00",979.36
"2018-05-29 16:16:00",978.63
"2018-05-29 16:17:00",978.11
"2018-05-29 16:18:00",975.51
"2018-05-29 16:19:00",974.8
"2018-05-29 16:20:00",973.8
"2018-05-29 16:21:00",975.41
"2018-05-29 16:22:00",974.5
"2018-05-29 16:23:00",974.04
"2018-05-29 16:24:00",973.63
"2018-05-29 16:25:00",972.95
"2018-05-29 16:26:00",972.8
"2018-05-29 16:27:00",973.07
"2018-05-29 16:28:00",972.84
"2018-05-29 16:29:00",976.68
"2018-05-29 16:30:00",978.69
"2018-05-29 16:31:00",978.52
"2018-05-29 16:32:00",978.43
"2018-05-29 16:33:00",978.64
"2018-05-29 16:34:00",979.91
"2018-05-29 16:35:00",980.84
"2018-05-29 16:36:00",980.89
"2018-05-29 16:37:00",980.54
"2018-05-29 16:38:00",980.55
"2018-05-29 16:39:00",980.7
"2018-05-29 16:40:00",980.83
"2018-05-29 16:41:00",980.09
"2018-05-29 16:42:00",980.23
"2018-05-29 16:43:00",980.13
"2018-05-29 16:44:00",980.09
"2018-05-29 16:45:00",980.44
"2018-05-29 16:46:00",981.14
"2018-05-29 16:47:00",981.14
"2018-05-29 16:48:00",981.13
"2018-05-29 16:49:00",981.3
"2018-05-29 16:50:00",981.81
"2018-05-29 16:51:00",981.59
"2018-05-29 16:52:00",981.56
"2018-05-29 16:53:00",981.55
"2018-05-29 16:54:00",981.22
"2018-05-29 16:55:00",981.22
"2018-05-29 16:56:00",981.31
"2018-05-29 16:57:00",981.35
"2018-05-29 16:58:00",981.4
"2018-05-29 16:59:00",976.27
"2018-05-29 17:00:00",976.34
"2018-05-29 17:01:00",977.69
"2018-05-29 17:02:00",977.26
"2018-05-29 17:03:00",977.21
"2018-05-29 17:04:00",977.48
"2018-05-29 17:05:00",978.64
"2018-05-29 17:06:00",977.7
"2018-05-29 17:07:00",975.86
"2018-05-29 17:08:00",975.96
"2018-05-29 17:09:00",974.74
"2018-05-29 17:10:00",974.52
"2018-05-29 17:11:00",974.88
"2018-05-29 17:12:00",973.18
"2018-05-29 17:13:00",974.87
"2018-05-29 17:14:00",974.34
"2018-05-29 17:15:00",974.53
"2018-05-29 17:16:00",976.26
"2018-05-29 17:17:00",976.46
"2018-05-29 17:18:00",976.88
"2018-05-29 17:19:00",976.92
"2018-05-29 17:20:00",977.7
"2018-05-29 17:21:00",976.73
"2018-05-29 17:22:00",975.3
"2018-05-29 17:23:00",975.11
"2018-05-29 17:24:00",974.89
"2018-05-29 17:25:00",976
"2018-05-29 17:26:00",975.38
"2018-05-29 17:27:00",975.86
"2018-05-29 17:28:00",976.22
"2018-05-29 17:29:00",976.16
"2018-05-29 17:30:00",976.6
"2018-05-29 17:31:00",978.28
"2018-05-29 17:32:00",978.11
"2018-05-29 17:33:00",978.13
"2018-05-29 17:34:00",978.02
"2018-05-29 17:35:00",978.05
"2018-05-29 17:36:00",978.17
"2018-05-29 17:37:00",979.66
"2018-05-29 17:38:00",980.16
"2018-05-29 17:39:00",980.15
"2018-05-29 17:40:00",980.21
"2018-05-29 17:41:00",979.44
"2018-05-29 17:42:00",979.35
"2018-05-29 17:43:00",979.4
"2018-05-29 17:44:00",978.73
"2018-05-29 17:45:00",979.18
"2018-05-29 17:46:00",979.66
"2018-05-29 17:47:00",980.19
"2018-05-29 17:48:00",980.21
"2018-05-29 17:49:00",979.84
"2018-05-29 17:50:00",980.66
"2018-05-29 17:51:00",980.89
"2018-05-29 17:52:00",981.24
"2018-05-29 17:53:00",980.73
"2018-05-29 17:54:00",981.22
"2018-05-29 17:55:00",981.2
"2018-05-29 17:56:00",981.62
"2018-05-29 17:57:00",982.79
"2018-05-29 17:58:00",993.07
"2018-05-29 17:59:00",996.44
"2018-05-29 18:00:00",993.86
"2018-05-29 18:01:00",992.34
"2018-05-29 18:02:00",992.16
"2018-05-29 18:03:00",993.52
"2018-05-29 18:04:00",991.05
"2018-05-29 18:05:00",991.7
"2018-05-29 18:06:00",990.4
"2018-05-29 18:07:00",989.99
"2018-05-29 18:08:00",989.59
"2018-05-29 18:09:00",989.94
"2018-05-29 18:10:00",993.17
"2018-05-29 18:11:00",992.83
"2018-05-29 18:12:00",996.24
"2018-05-29 18:13:00",994.78
"2018-05-29 18:14:00",994.46
"2018-05-29 18:15:00",992.73
"2018-05-29 18:16:00",992.05
"2018-05-29 18:17:00",992.07
"2018-05-29 18:18:00",991.9
"2018-05-29 18:19:00",991.89
"2018-05-29 18:20:00",992.12
"2018-05-29 18:21:00",992.6
"2018-05-29 18:22:00",993.63
"2018-05-29 18:23:00",995.53
"2018-05-29 18:24:00",996.49
"2018-05-29 18:25:00",996.67
"2018-05-29 18:26:00",996.8
"2018-05-29 18:27:00",996.91
"2018-05-29 18:28:00",996.84
"2018-05-29 18:29:00",996.69
"2018-05-29 18:30:00",993.5
"2018-05-29 18:31:00",995.16
"2018-05-29 18:32:00",994.21
"2018-05-29 18:33:00",994.17
"2018-05-29 18:34:00",993.77
"2018-05-29 18:35:00",994.08
"2018-05-29 18:36:00",994.18
"2018-05-29 18:37:00",996.14
"2018-05-29 18:38:00",996.19
"2018-05-29 18:39:00",996.09
"2018-05-29 18:40:00",996.3
"2018-05-29 18:41:00",992.75
"2018-05-29 18:42:00",994.66
"2018-05-29 18:43:00",993.3
"2018-05-29 18:44:00",994.24
"2018-05-29 18:45:00",993.32
"2018-05-29 18:46:00",993.06
"2018-05-29 18:47:00",992.84
"2018-05-29 18:48:00",995.83
"2018-05-29 18:49:00",993.89
"2018-05-29 18:50:00",993.75
"2018-05-29 18:51:00",992.61
"2018-05-29 18:52:00",989.3
"2018-05-29 18:53:00",980.9
"2018-05-29 18:54:00",977.7
"2018-05-29 18:55:00",978.44
"2018-05-29 18:56:00",978.67
"2018-05-29 18:57:00",978.41
"2018-05-29 18:58:00",978.04
"2018-05-29 18:59:00",978.59
"2018-05-29 19:00:00",980.92
"2018-05-29 19:01:00",980.53
"2018-05-29 19:02:00",980.55
"2018-05-29 19:03:00",980.99
"2018-05-29 19:04:00",981.23
"2018-05-29 19:05:00",981.3
"2018-05-29 19:06:00",981.31
"2018-05-29 19:07:00",982.55
"2018-05-29 19:08:00",982.73
"2018-05-29 19:09:00",982.62
"2018-05-29 19:10:00",982.69
"2018-05-29 19:11:00",982.68
"2018-05-29 19:12:00",982.74
"2018-05-29 19:13:00",982.77
"2018-05-29 19:14:00",982.94
"2018-05-29 19:15:00",982.93
"2018-05-29 19:16:00",983.36
"2018-05-29 19:17:00",981.36
"2018-05-29 19:18:00",981.13
"2018-05-29 19:19:00",980.75
"2018-05-29 19:20:00",979.91
"2018-05-29 19:21:00",979.88
"2018-05-29 19:22:00",980.61
"2018-05-29 19:23:00",980.28
"2018-05-29 19:24:00",978.24
"2018-05-29 19:25:00",978.8
"2018-05-29 19:26:00",978.29
"2018-05-29 19:27:00",979.71
